"","1_61","1_100","1_173","1_190","1_202","1_580","1_663","1_668","1_670","1_923","2_4","2_224","2_326","2_349","2_392","2_493","2_569","2_741","2_784","2_868","3_5","3_98","3_212","3_267","3_353","3_567","3_705","3_828","3_875","3_903","4_131","4_228","4_252","4_279","4_288","4_375","4_454","4_521","4_800","4_803","5_147","5_338","5_423","5_459","5_490","5_554","5_693","5_746","5_771","5_786","6_12","6_103","6_164","6_227","6_350","6_523","6_553","6_592","6_933","6_976","7_46","7_55","7_84","7_157","7_276","7_329","7_623","7_627","7_825","7_991","8_51","8_92","8_222","8_298","8_432","8_436","8_445","8_786","8_904","8_954","9_46","9_65","9_173","9_178","9_222","9_266","9_348","9_615","9_843","9_936","10_168","10_400","10_557","10_570","10_635","10_651","10_661","10_765","10_802","10_860"
"323",2,0,2,0,2,2,1,1,1,0,0,2,0,2,0,2,2,0,0,0,2,0,2,1,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,2,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0
"324",2,0,2,0,0,2,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,0,0,2,2,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0
"325",2,0,2,0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,2,2,0,0,0,0,2,1,2,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0
"326",2,0,0,2,0,2,0,0,0,2,2,2,0,2,0,2,0,0,0,2,0,0,2,2,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,1,0,0,0,2,2,2,2,2,2,0,0,0,2,0,2,2,0,2,2,1,1,0,2,0,0,2,2,2,0,2,2,0,0,0,0,0,2,2,0,0,0,2,0,2,0
"327",2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,2,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,2,0,1,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0
"328",0,0,2,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,0,1,0,0,2,0,0,2,1,1,1,0,2,0
"329",0,2,2,0,0,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,2,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"330",0,0,2,2,2,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,2,2,0,2,0,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0
"331",0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,2,0,0,0,2,2,0,2,2,2,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,2,1,1,2,0,0,0,0,2,0,2,0,0,2,2,0,0,2,0
"332",0,0,2,0,2,2,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,2,2,0,2,0,0,2,1,0,2,0,2,0,0,0,2,0,2,2,0,0,2,2,0,2,2,0,0,2,2,2,0,2,2,0,0,0,2,2,0,0,2,2,2,0,0,0,0
"333",2,0,2,0,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,2,2,0,2,0,2,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,2,2,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0
"334",2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,0,0,2,0,0,0,2,0,2,0,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,1,2,0,0,1,0,2,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0
"335",0,0,2,2,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,2,0,2,2,2,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,2,2,2,2,0,0,0,2,0,2,2,2,2,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,2,0,1,0,0,0,2,0,2,0
"336",2,0,2,0,0,0,2,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,2,1,2,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,0,2,2,2,0,2,2,0,0,0,2,2,0,2,2,0,0,2,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,0
"337",2,0,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,2,1,2,0,0,2,2,0,2,0,2,2,0,2,2,0,0,2,2,2,0,0,0,2,0,2,0,0,0,2,2,2,0,0,2,0,2,2,2,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0
"338",2,0,2,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0
"339",0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,2,2,0,1,2,0,1,2,0,0,2,0,0,0,2,0,2,0,2,2,2,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0
"340",2,0,2,0,2,2,0,0,2,2,2,2,0,2,0,0,0,0,0,2,0,2,2,2,2,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,2,2,2,2,0,0,2,0,0,2,2,0,0,2,1,1,0,0,0,0,2,2,2,0,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,2
"341",0,0,2,0,2,2,0,0,0,2,0,2,0,2,0,2,0,0,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,2,0,0,0,1,0,2,0,0,2,0,0,2,0,1,2,2,0,0,0,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
"342",0,2,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,0,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,2,0,0,2,0
"343",0,0,2,0,2,2,0,0,1,2,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,1,1,1,0,2,0
"344",0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,1,0,0,0,2,2,0,2,2,0,2,0,1,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,1,2,2,1,0,0,0,2,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,2,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0
"345",0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,2,0,0,1,0,0,2,0,2,2,2,2,0,0,0,2,0,2,2,0,1,2,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0
"346",2,2,2,0,0,2,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,2,2,2,2,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,2,0,0,0,2,0,2,0
"347",2,0,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,2,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,2,1,0,0,2,2,2,0,0,2,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0
"348",0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,2,2,2,2,0,0,0,0,2,0,2,2,0,2,0,2,0,2,2,0,0,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"349",0,2,2,0,2,2,0,0,2,2,2,2,0,2,0,0,0,1,0,0,2,0,0,2,2,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,2,2,2,0,0,2,0,2,2,2,0,0,0,2,0,0,2,2,2,0,0,0,2,0,2,2,0,0,2,2,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,0
"350",0,0,2,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0
"351",0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,2,0,2,2,2,2,0,2,0,1,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0
"352",2,2,2,0,2,2,0,0,2,2,1,2,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,2,0,0,0,2,2,0,2,0,0,0,0,0,2,2,0,2,0,0,2,2,2,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,2,2,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,0,0
"353",0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,2,2,2,2,0,0,2,0,2,2,2,0,0,1,0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,2,2,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0
"354",2,0,0,2,0,0,0,0,2,2,2,2,0,2,0,2,2,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,0,0,2,2,2,1,0,0,0,2,2,2,0,2,2,0,2,2,0,2,0,2,0,0,0,2,2,0,0,2,0,0,2,2,2,0,0,2,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
"355",0,0,2,0,0,2,2,2,0,0,1,2,0,0,0,2,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,2,0,2,0,2,0,0,0,2,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
"356",2,0,2,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,2,2,0,0,0,2,2,0,2,0,2,2,0,0,2,0,2,0,2,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0
"357",0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,0,2,2,0,0,1,0,2,0,2,2,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0
"358",1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,2,2,0,0,2,0,0,2,2,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0
"359",1,0,2,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,2,0,0,2,0,2,2,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,2,0,2,2,0,2,0,2,2,2,0,2,0
"360",0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,2,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,0,0,2,0,2,2,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0
"361",2,0,2,0,2,1,1,1,0,0,2,2,0,2,0,2,0,0,0,2,0,0,2,2,2,2,2,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,2,0,1,2,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0
"362",2,0,2,0,0,2,0,0,2,2,1,2,0,2,0,0,0,0,0,2,2,0,2,2,2,2,0,0,0,2,1,0,0,2,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,2,2,0,0,2,0,0,2,2,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,1,0
"363",1,0,2,2,2,0,0,0,2,0,2,2,0,0,0,2,0,0,0,2,2,0,2,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0
"364",2,0,0,2,0,1,1,1,1,0,0,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,0,2,2,0,2,0,2,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,0,0,0,2,0,0,0,2,0
